mean,variance,homogeneity,contrast,dissimilarity,entroy,energy,correlation,ASM
-0.21027644582347982,-0.031059961375372588,-0.015080285694235106,-0.19942845964901126,-0.19942845964901126,0.9119478468848999,-0.020658621836019932,-0.20495871277306396,-0.031056900084705564
-0.21037724631153432,-0.031025566930797877,-0.014914318907658692,-0.1994333073571287,-0.1994333073571287,0.9118887402359053,-0.020539189111700353,-0.20514330342254303,-0.03102250083741377
-0.21094463129738664,-0.030760369438793584,-0.014228315344740575,-0.1997146321580461,-0.1997146321580461,0.9116007104634215,-0.02000645905163059,-0.20547438897751383,-0.030757282037264282
-0.21667002125692,-0.02920744127810894,-0.006048946060857814,-0.20068159921750947,-0.20068159921750947,0.9086521763061541,-0.014228975704464323,-0.21192948817356635,-0.029204105397218478
-0.21039915434540743,-0.03105583659138836,-0.014858812702471606,-0.19939266455484542,-0.19939266455484542,0.9118840690742465,-0.020514198028702482,-0.20521796945709225,-0.031052768839493736
-0.2130588618511293,-0.03166041031298678,-0.011055783924958535,-0.19894396773133208,-0.19894396773133208,0.91102986362443,-0.018319410922343623,-0.20739024092082817,-0.031657220229519514
-0.21020046196853945,-0.03110158788517316,-0.015173591942961591,-0.19938780793483005,-0.19938780793483005,0.9119889241303363,-0.02073320449702315,-0.2049059325196824,-0.031098529447296283
-0.21134866895078228,-0.0306367077917921,-0.013583477910707098,-0.19974018074135982,-0.19974018074135982,0.9113730366117464,-0.019546998800115976,-0.20614322017800515,-0.030633601497624174
-0.2117927153319609,-0.030478649045422353,-0.013023630628095468,-0.19990697597771437,-0.19990697597771437,0.9111572980809585,-0.01913344903746082,-0.20643937676519472,-0.03047552531739542
-0.21791817379085668,-0.02850093885390573,-0.004844970318775835,-0.20165560340978003,-0.20165560340978003,0.9080340764266507,-0.013222975956566642,-0.21173824722296855,-0.02849756346401701
-0.20988537335103027,-0.03128058125065367,-0.0155503607272333,-0.19920663481452008,-0.19920663481452008,0.9121583825465525,-0.021038113562956803,-0.20471314963399614,-0.03127753439164213
-0.20993005024066932,-0.031238756426173134,-0.015510134514180587,-0.19925422204796925,-0.19925422204796925,0.9121321729891322,-0.02099759908427688,-0.20471148033407563,-0.03123570829381807
-0.21103509137793053,-0.030807930886285247,-0.013986000480277027,-0.19958766429761107,-0.19958766429761107,0.911548901834648,-0.019866001232056063,-0.20587371251486128,-0.030804836748015513
-0.20994080779004734,-0.031227352070002445,-0.015488900222652488,-0.19925706648316713,-0.19925706648316713,0.912122055572865,-0.020979642677835558,-0.20474691645688714,-0.0312243033891058
-0.20594731501890984,-0.03997145059071997,-0.017274627879664686,-0.1898451165550122,-0.1898451165550122,0.9155971564691883,-0.025250449316125207,-0.2074946317984907,-0.03996844875525355
-0.21084590158959868,-0.03079601969169246,-0.014318169139575511,-0.19964837293264284,-0.19964837293264284,0.9116385036765139,-0.020075567723154414,-0.20551316425168678,-0.030792935415520698
-0.21320425556240732,-0.030059071097129356,-0.011242818369267547,-0.20037930410204596,-0.20037930410204596,0.9104967736713542,-0.017850559593385433,-0.20732556935430194,-0.03005589149077052
-0.21003042245663128,-0.031171880530181304,-0.015377320579889773,-0.1993080707713957,-0.1993080707713957,0.9120709429542124,-0.020888288858767378,-0.204818060501299,-0.031168828484652317
-0.21000348685334688,-0.03119136817158384,-0.015415924562221755,-0.19929519438519372,-0.19929519438519372,0.9120888026292708,-0.020920206080038358,-0.2047791109582939,-0.031188317233398224
-0.2162168204067497,-0.03332890642181877,-0.005061794837790117,-0.19627934601840058,-0.19627934601840058,0.9098490488040492,-0.015118577685532333,-0.21423872515161949,-0.03332553226373772
-0.21802383972140982,-0.028413379714730725,-0.004759498909849876,-0.20177206908096576,-0.20177206908096576,0.907976095866489,-0.013138292008048719,-0.2116869458598701,-0.028410001490648294
-0.21006561866559736,-0.031155173100673724,-0.015329960539211767,-0.19932193837953685,-0.19932193837953685,0.9120517019230441,-0.020851964056833035,-0.20485298916897499,-0.03115211963267947
-0.21694783943988363,-0.031809219946373604,-0.004421126973874131,-0.19770470693003414,-0.19770470693003414,0.9091078999050359,-0.01414740228142092,-0.21456706724835328,-0.03180583015506184
-0.21002645896942815,-0.03117205367211916,-0.015396418606064692,-0.19931914095062786,-0.19931914095062786,0.9120764505612549,-0.02090096754772708,-0.20477326777147095,-0.031169002093189374
-0.21053499801540002,-0.03096183305041339,-0.014711982496524443,-0.19949516336118708,-0.19949516336118708,0.9118090983049064,-0.020387001105185324,-0.20526419618425715,-0.030958760730752075
-0.22064285816079196,-0.027825277276786752,-0.001248017288371148,-0.20231230383521503,-0.20231230383521503,0.9066847791294812,-0.010713262245851419,-0.21380896684091755,-0.027821789646332
-0.21094842997794752,-0.030760324252034444,-0.014226748106550254,-0.19971792626972731,-0.19971792626972731,0.9116002958432775,-0.020005570800723765,-0.20546613340179098,-0.030757236764776198
-0.21145298237645982,-0.030717329147671838,-0.013421239884599138,-0.19967330259114316,-0.19967330259114316,0.9113567528409189,-0.01947293762982595,-0.20623144114003522,-0.0307142174800405
-0.21801082145411924,-0.030076944002275768,-0.003589339392538112,-0.19952375922222731,-0.19952375922222731,0.9082270997472374,-0.01298843277143781,-0.21444051261550878,-0.030073531066903136
-0.2099240966972881,-0.03125146652683479,-0.015508651446489163,-0.19923740203295084,-0.19923740203295084,0.9121363024912826,-0.02100106089835807,-0.20472780447662223,-0.031248418379788815
-0.21000316360458246,-0.031187061932079985,-0.015427060013442783,-0.1993068254516611,-0.1993068254516611,0.9120904247459527,-0.020926022772966346,-0.20474945425960847,-0.03118401125995053
-0.21334907062293598,-0.031468608599199734,-0.010651487390482203,-0.19907868497684347,-0.19907868497684347,0.9108434195790265,-0.017991256804974706,-0.20776021947589998,-0.03146540673184658
-0.21131013684410116,-0.030652570618046517,-0.013643999166031854,-0.19973424092319733,-0.19973424092319733,0.91139601284778,-0.019591670512009773,-0.20607968777718336,-0.03064946608401271
-0.2099867699335777,-0.031190566781861828,-0.01545453211627387,-0.19930781891214233,-0.19930781891214233,0.912099380758243,-0.020945002039071323,-0.20471935515143147,-0.031187516911742565
-0.21096516895455217,-0.03075370929746912,-0.01420435766403432,-0.199723626023339,-0.199723626023339,0.911591596403186,-0.019988869508372573,-0.20548161780317445,-0.03075062112890516
-0.21033971951650166,-0.03098381102760506,-0.015194944421954,-0.19964895623249082,-0.19964895623249082,0.9119537464701896,-0.020709602583510654,-0.20444700473506436,-0.03098075172057233
-0.2098742458814871,-0.031267760149526216,-0.015584412899019033,-0.19923019983143286,-0.19923019983143286,0.9121633347184587,-0.021055659110494254,-0.20465614277046093,-0.03126471424460577
-0.2150942020956235,-0.02949721784589324,-0.008302879269057832,-0.20052518135744768,-0.20052518135744768,0.9094292360822939,-0.015765032181452938,-0.2102255907422266,-0.029493951233144324
-0.20991601232099302,-0.031260566793359715,-0.015517702553010729,-0.19922914527999383,-0.19922914527999383,0.9121421101741355,-0.021010124751210266,-0.2047218942891028,-0.031257518906471306
-0.21143095096761944,-0.03065786266119541,-0.013506279823011454,-0.1997590785891997,-0.1997590785891997,0.9113594911428038,-0.01950679896932811,-0.20608468809334513,-0.03065475344990465
-0.21127766799020942,-0.030628049711560888,-0.013716091986820436,-0.19977265891025006,-0.19977265891025006,0.9114076010345111,-0.019629379215949667,-0.20598614699558693,-0.030624947313884193
-0.21002597532833148,-0.03116631378727749,-0.015403919592805938,-0.1993287176903377,-0.1993287176903377,0.9120765091088576,-0.02090385577526027,-0.20475574683756423,-0.031163262406942633
-0.1482779047195821,-0.1165213262621994,-0.08274708523999193,-0.11419037747843667,-0.11729230990736471,0.9411634565525641,-0.0976711074335604,-0.1479432508665247,-0.11652009464490402
-0.21099996589828574,-0.030720387083297607,-0.014176459906175776,-0.19976423511686184,-0.19976423511686184,0.9115717389531416,-0.019959361608997618,-0.20546979622025027,-0.030717298002410704
-0.2104377355170146,-0.031001169186443214,-0.014842620347573393,-0.19946198672934526,-0.19946198672934526,0.9118599376462306,-0.02048479999859038,-0.20517153830462576,-0.03099810083329238
-0.2159539697417514,-0.03287578033455565,-0.005483326795150331,-0.19666233420059354,-0.19666233420059354,0.9098100413735288,-0.015209683749227806,-0.2140901908046204,-0.03287242154703583
-0.2173183122721879,-0.03134541231785731,-0.003924091132773143,-0.19804413926826134,-0.19804413926826134,0.9087853911800998,-0.01365775144275508,-0.21510953642571848,-0.03134200905228511
-0.20997429329681294,-0.031204143379531788,-0.015463184218539606,-0.19929103193295072,-0.19929103193295072,0.9121066517967482,-0.020955273301365457,-0.2047265999356638,-0.031201093798932888
-0.21317795029056238,-0.030080822569371172,-0.011273985847693348,-0.2003594408958832,-0.2003594408958832,0.9105137367549171,-0.017878332061861867,-0.20730612030451454,-0.030077643889147146
-0.21080064040953117,-0.030796068232546537,-0.014396883194458504,-0.19966010837530235,-0.19966010837530235,0.9116607364521517,-0.020126262451945272,-0.20542767913007587,-0.03079298628298968
-0.21737828165639175,-0.031113037372494875,-0.003795454878003529,-0.1981645412132225,-0.1981645412132225,0.9086577174549584,-0.01348531012218575,-0.21544691930939963,-0.031109631690037567
-0.21301267459882803,-0.031697669364577956,-0.01110039341095828,-0.19890046008258022,-0.19890046008258022,0.9110559938116842,-0.018360931933386004,-0.20738892365173864,-0.03169448068703489
-0.216411687756944,-0.029458731589888886,-0.006294800700912922,-0.2004043785772014,-0.2004043785772014,0.9088179948591028,-0.014474908932979709,-0.2119137054656003,-0.029455403258374247
-0.2103531908254691,-0.031023237748155897,-0.014981104857087854,-0.1994618905432494,-0.1994618905432494,0.911906853005152,-0.020581972588722092,-0.20502339245667403,-0.031020173442544204
-0.21120953447403726,-0.030792269163789923,-0.013692367612515868,-0.19955991804761106,-0.19955991804761106,0.9114599454699829,-0.01967142809950975,-0.20618534368444144,-0.030789166340466717
-0.2099122780291607,-0.031274647005819195,-0.015509594739217826,-0.19920858473693945,-0.19920858473693945,0.9121448649723795,-0.02100976298605488,-0.20474981381443025,-0.03127159892381756
-0.2099336693267814,-0.03125870543203679,-0.015489792129029319,-0.199228171869719,-0.199228171869719,0.9121336495855905,-0.020991513240625977,-0.20474796900999248,-0.031255656707686645
-0.21777967766637366,-0.03127203922890037,-0.0032600004717190934,-0.19806517952191968,-0.19806517952191968,0.9085559640664451,-0.013212291247955976,-0.21563298097730965,-0.03126861543034747
-0.21004081055424348,-0.031166004966357005,-0.015378138526049773,-0.1993250630055251,-0.1993250630055251,0.9120691790621825,-0.020887111236210565,-0.20478403494308905,-0.03116295282518247
-0.2099673826256083,-0.031237594904286473,-0.015443034858088652,-0.19924362378526309,-0.19924362378526309,0.9121129677846013,-0.020953874507399908,-0.20478928850599332,-0.031234544812698214
-0.2091421003023249,-0.03186921579210084,-0.01634563975436183,-0.19858888301832386,-0.19858888301832386,0.9125898123594274,-0.021756237433731385,-0.20443265967251978,-0.031866193367741304
-0.21109802809825207,-0.030768682797208773,-0.013947558970441405,-0.19965690411282055,-0.19965690411282055,0.9115242269891691,-0.01982844138494325,-0.20580212035259804,-0.030765587160084498
-0.21668135360189633,-0.030149881294938844,-0.005745028801989867,-0.19976547628262253,-0.19976547628262253,0.9089110108830841,-0.014384497108269086,-0.21227276398321818,-0.030146533527526876
-0.2153216942389001,-0.029377931359765918,-0.008033568220919081,-0.20065121198361235,-0.20065121198361235,0.9093061359130479,-0.015551422310047256,-0.21034443942407025,-0.02937465639212072
-0.2108859894588628,-0.030809725155495807,-0.014292117965141163,-0.1996647586765178,-0.1996647586765178,0.9116365353618496,-0.02006488131561895,-0.20544766442443305,-0.030806639689262224
-0.2141940236006763,-0.03695156411045009,-0.0074599603950856325,-0.19333820451328862,-0.19333820451328862,0.9118504191351491,-0.018007606776282745,-0.21161260482020586,-0.03694825040587084
-0.2143775400149653,-0.03092844588464615,-0.009259206365761179,-0.19949546499814463,-0.19949546499814463,0.9102424984445799,-0.016908560622645147,-0.20885261314847192,-0.0309252024118012
-0.21041130679026157,-0.0310684295435459,-0.014833564639354554,-0.19937748387062315,-0.19937748387062315,0.9118815390759583,-0.02050247471100587,-0.20524543463813197,-0.031065361012411755
-0.21958716989652802,-0.02915568245347841,-0.001733285640589716,-0.20047086074271633,-0.20047086074271633,0.9073205032259027,-0.01148542579819544,-0.21526500560995557,-0.029152212341723032
-0.213065024985475,-0.03165096558019095,-0.011045645242022936,-0.1989489443937312,-0.1989489443937312,0.9110234554201645,-0.018309331564830434,-0.20740682402126323,-0.03164777523891972
-0.2058773558871354,-0.03332661017950688,-0.02072750347726898,-0.19736724206919284,-0.19736724206919284,0.9142973132788113,-0.025094339169840944,-0.2012133004028757,-0.03332372002379777
-0.2216079718923276,-0.028961325707432997,0.0007511571080979863,-0.20089602540154738,-0.20089602540154738,0.906487762485051,-0.00987336992366296,-0.21604642659113124,-0.0289577746754995
-0.14589251734060535,-0.10238151304499431,-0.08691830699642512,-0.13422220949309402,-0.13461186691790936,0.9409408406024117,-0.0928934192402172,-0.1416404798917237,-0.10238052767744266
-0.21573564783301016,-0.030535312596357517,-0.007162577635769076,-0.1995899866835024,-0.1995899866835024,0.9094784811758235,-0.015428360400578134,-0.21090460257651153,-0.03053200676659197
-0.21342079238979209,-0.031489169148784704,-0.010603707707321684,-0.19911120223500725,-0.19911120223500725,0.910838139136177,-0.017970759948204924,-0.20764534031323068,-0.03148596515882886
-0.21650337020426932,-0.033570504920422295,-0.004321358280069636,-0.1957638171217464,-0.1957638171217464,0.9097022809702776,-0.014732225730768841,-0.21548007861935514,-0.033567108971899524
-0.2135381217246627,-0.03140043314830925,-0.010356316461763831,-0.1990994973501974,-0.1990994973501974,0.9107329323886036,-0.017777657607943018,-0.20806418613697408,-0.031397222608556145
-0.21035369814349839,-0.031088284335205534,-0.014901207904565299,-0.1993520419681992,-0.1993520419681992,0.9119075452128049,-0.020552614518923356,-0.20522243841348808,-0.031085217960726035
-0.2099120810128903,-0.03125063728613965,-0.015525952733339262,-0.1992381654028957,-0.1992381654028957,0.9121408123350728,-0.02101183940704054,-0.20471638140592727,-0.0312475896839441
-0.2201481924997584,-0.029997778641555298,-0.0009034682901825499,-0.1998253434187859,-0.1998253434187859,0.9073858832267647,-0.011290745614098534,-0.2154007332421971,-0.029994278101400873
-0.20982724385868237,-0.031308918501499465,-0.01562826440433347,-0.19918328465353474,-0.19918328465353474,0.9121902970331918,-0.021098245713711227,-0.20465518126430782,-0.03130587398358818
-0.21553940134640695,-0.029230957250722195,-0.007815146632089104,-0.20082891434464245,-0.20082891434464245,0.9091880169624779,-0.015360954058901826,-0.21035605366216278,-0.02922767532290989
-0.21906028050322468,-0.030473139888822987,-0.0017089232430205945,-0.19882667609188698,-0.19882667609188698,0.9077896278996471,-0.011943526097753461,-0.2164807370623367,-0.030469668920715107
